"","workerid","language","enjoyment","gender","age","comments","asses","fairprice","education"
"1",0,"English","2","Female",49,"","Yes",1,1
"2",1,"english","2","Male",24,"great",NA,1,3
"3",2,"English","1","Male",25,"","Yes",1,3
"4",3,"English","1","Female",22,"","Yes",1,3
"5",4,"English","2","Male",43,"Thank you.","Yes",0,3
"6",5,"English","1","Female",29,"","Yes",1,2
"7",6,"English","1","Female",34,"","Confused",1,1
"8",7,"english","1","Female",24,"","Yes",0,3
"9",8,"English","1","Male",27,"","Yes",1,3
"10",9,"English","1","Female",29,"thanks","Yes",1,4
"11",10,"english","1","Male",31,"","Yes",1,3
"12",11,"English","1","Male",29,"","No",1,3
"13",12,"enlgish","1","Male",23,"","Yes",1,1
"14",13,"English","2","Male",30,"","No",1,4
